7080,Gala,GALA,gala,498,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio', 'made-in-america']",,37831392138.31783,39855552274.332466,False,,88,,,,2025-03-04T01:41:00.000Z,0.017829042547469108,137233926.68733335,-2.3532,-2.67832697,-17.74473602,-6.32325052,-37.92429097,-54.95011223,-65.52812191,674497500.064057,0.0242,710586337.25,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0xd1d2Eb1B1e90B638588728b4130137D262C87cae,2025-03-03 20:42:18.354245
32880,Kaia,KAIA,kaia,134,2024-10-29T05:17:50.000Z,"['platform', 'enterprise-solutions', 'layer-1', 'klaytn-ecosystem']",,5958976107.758226,5958976098.222721,True,,89,5958949493.930426,667577705.6311582,,2025-03-04T01:41:00.000Z,0.11202942839356655,33154692.38310285,7.148,-1.48583745,-11.06938302,-12.74458983,-36.49178423,-48.64497974,-65.09951311,667580687.1630741,0.0239,667580686.09,,2025-03-04T01:41:00.000Z,32880.0,KAIA,KAIA,kaia,0x0000000000000000000000000000000000000000,2025-03-03 20:42:18.354245
3602,Bitcoin SV,BSV,bitcoin-sv,266,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel', 'bitcoin-ecosystem', '2017-2018-alt-season']",,19832790.625,19832790.625,False,,90,,,,2025-03-04T01:41:00.000Z,33.0725643985191,69393431.62960221,20.8098,-2.24642872,-9.70158047,-3.53121592,-29.8629792,-36.83713442,-57.46265316,655921245.1476583,0.0235,655921245.15,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
28177,Pyth Network,PYTH,pyth-network,317,2023-11-20T09:42:13.000Z,"['oracles', 'solana-ecosystem', 'cross-chain', 'cmc-crypto-yearbook-2024-2025']",10000000000.0,3624987944.856685,9999987944.856686,False,,91,1500000000.0,264848763.5314481,,2025-03-04T01:40:00.000Z,0.17656584235429873,52370347.87444925,-7.3366,-2.594086,-17.75763934,-13.80408146,-32.0139289,-52.00475713,-66.99435131,640049050.0077988,0.0229,1765658423.54,,2025-03-04T01:40:00.000Z,5426.0,Solana,SOL,solana,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,2025-03-03 20:42:18.354245
8526,Raydium,RAY,raydium,428,2021-02-19T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'amm', 'dex', 'solana-ecosystem', 'petrock-capital-portfolio']",,290847965.959333,554999133.460089,False,,92,,,0.41034604,2025-03-04T01:40:00.000Z,2.1665533347752715,122475133.53921318,-43.5654,-2.9094008,-19.8441782,-28.05554711,-66.12718002,-59.04084001,-58.99606829,630137630.5617975,0.0226,1202435223.4,1535624963.96387,2025-03-04T01:40:00.000Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x13b6A55662f6591f8B8408Af1C73B017E32eEdB8,2025-03-03 20:42:18.354245
28752,dogwifhat,WIF,dogwifhat,644,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'cmc-crypto-yearbook-2024-2025']",,998841064.149535,998841064.149535,False,,93,,,,2025-03-04T01:41:00.000Z,0.6290643161220655,641004752.240487,-11.6785,-1.30871623,-16.20292806,14.38853775,-38.27628177,-68.28422533,-81.10542871,628335270.9338633,0.0225,628335270.93,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2025-03-03 20:42:18.354245
6892,MultiversX,EGLD,multiversx-egld,283,2020-09-04T00:00:00.000Z,"['pos', 'enterprise-solutions', 'distributed-computing', 'loyalty', 'defi', 'gaming', 'identity', 'payments', 'scaling', 'smart-contracts', 'software', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'mobile-payment', 'web3', 'elrond-ecosystem', 'injective-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",31415926.0,27937534.26801591,27986605.0,False,,94,27986605.0,614375723.0990177,,2025-03-04T01:41:00.000Z,21.95249202606096,53465864.85183534,20.0385,-2.40945885,-13.43818175,7.66367095,-19.77646995,-37.90731273,-58.52973488,613298498.2464241,0.022,689657865.01,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
1376,Neo,NEO,neo,364,2016-09-08T00:00:00.000Z,"['platform', 'enterprise-solutions', 'smart-contracts', '2017-2018-alt-season']",,70538831.0,100000000.0,False,,95,,,,2025-03-04T01:41:00.000Z,8.57015000970777,47664320.95239031,-3.2058,-1.77121514,-14.76520549,-9.72904302,-36.98970833,-40.48288119,-63.05330311,604528363.1794248,0.0217,857015000.97,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
4705,PAX Gold,PAXG,pax-gold,192,2019-09-26T00:00:00.000Z,"['ethereum-ecosystem', 'solana-ecosystem', 'tokenized-gold']",,209159.656,209159.656,True,,96,,,,2025-03-04T01:41:00.000Z,2884.3167235349647,33914569.0276098,-21.8228,-0.17250569,0.39513565,-3.44978129,1.7820162,8.61965669,9.22966842,603282693.6896203,0.0216,603282693.69,,2025-03-04T01:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x45804880de22913dafe09f4980848ece6ecbaf78,2025-03-03 20:42:18.354245
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,469,2024-02-15T07:33:29.000Z,"['ai-big-data', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'generative-ai', 'base-ecosystem', 'ai-agents', 'virtuals-protocol-ecosystem', 'binance-alpha', 'ai-agent-launchpad']",1000000000.0,649378983.2826046,1000000000.0,False,,97,1000000000.0,914088424.4785042,,2025-03-04T01:40:00.000Z,0.9140884244785041,119419328.76572052,-13.4901,-4.00438667,-22.37574664,-11.89898442,-43.84588509,-79.53433462,-48.58451902,593589811.7182488,0.0213,914088424.48,,2025-03-04T01:40:00.000Z,1027.0,Ethereum,ETH,ethereum,0x44ff8620b8cA30902395A7bD3F2407e1A091BF73,2025-03-03 20:42:18.354245
32956,Grass,GRASS,grass,137,2024-10-28T05:31:00.000Z,"['ai-big-data', 'solana-ecosystem', 'depin']",,243905091.0,1000000000.0,False,,98,243905091.0,579041603.6328126,,2025-03-04T01:41:00.000Z,2.3740447616684337,61645985.06681163,-18.1916,-0.94972994,-12.42152639,35.80815144,60.99374011,-27.64947171,-29.38163035,579041603.6328126,0.0207,2374044761.67,,2025-03-04T01:41:00.000Z,5426.0,Solana,SOL,solana,Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs,2025-03-03 20:42:18.354245
1437,Zcash,ZEC,zcash,404,2016-10-29T00:00:00.000Z,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'standard-crypto-portfolio', '2017-2018-alt-season', 'made-in-america']",21000000.0,15886821.0,15905531.0,False,,99,,,,2025-03-04T01:41:00.000Z,35.34655224324603,83113577.51363705,-7.3203,-2.36337993,-16.44196666,7.09602485,-9.16730236,-39.64198016,-52.69090559,561544348.4555981,0.0201,742277597.11,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
14101,Ronin,RON,ronin,81,2021-11-08T17:57:40.000Z,"['platform', 'gaming', 'staking', 'layer-1', 'ronin-ecosystem']",1000000000.0,619389698.9641546,1000000000.0,False,,100,619389698.9641546,551845279.7677355,,2025-03-04T01:41:00.000Z,0.8909500443591846,14179883.1223154,-17.3919,-2.12840563,-12.87275014,-15.14754547,-35.29224438,-54.36584721,-59.7616515,551845279.7677355,0.0198,890950044.36,,2025-03-04T01:41:00.000Z,,,,,,2025-03-03 20:42:18.354245
